Sensor ID,Sample Date,Sample Time,Sample Value
1,06/02/2023,07:00:00,12.66
13,06/02/2023,07:00:00,00.00
14,06/02/2023,07:00:00,00.00
15,06/02/2023,07:00:00,00.00
16,06/02/2023,07:00:00,00.00
17,06/02/2023,07:00:00,00.00
18,06/02/2023,07:00:00,00.00
19,06/02/2023,07:00:00,00.00
20,06/02/2023,07:00:00,00.00
21,06/02/2023,07:00:00,-0.00
