Sensor ID,Sample Date,Sample Time,Sample Value
1,06/02/2023,16:00:00,13.10
3,06/02/2023,16:00:00,000.0
50,06/02/2023,16:00:00,000.0
