Sensor ID,Sample Date,Sample Time,Sample Value
1,06/02/2023,11:00:00,13.53
2,06/02/2023,11:00:00,238.883
3,06/02/2023,11:00:00,000.0
50,06/02/2023,11:00:00,000.0
