Sensor ID,Sample Date,Sample Time,Sample Value
1,05/02/2023,12:00:00,13.77
2,05/02/2023,12:00:00,364.217
3,05/02/2023,12:00:00,000.0
50,05/02/2023,12:00:00,000.0
